customer_id,full_name,email,phone,city,customer_status,created_at,updated_at
CUS0005236,Bùi Lan,user0005236@example.com,+1-617-236-3732,Boston,ACTIVE,2018-04-14 00:00:00,2018-10-01 00:00:00
CUS0005237,Vũ Lan,user0005237@example.com,+1-617-237-3769,Cambridge,ACTIVE,2018-08-07 00:00:00,2018-10-04 00:00:00
CUS0005238,Trần Hà,user0005238@example.com,+1-617-238-3806,Somerville,ACTIVE,2017-05-31 00:00:00,2017-09-20 00:00:00
CUS0005239,Hồ Linh,user0005239@example.com,+1-617-239-3843,Boston,ACTIVE,2016-10-21 00:00:00,2017-05-08 00:00:00
CUS0005240,Đỗ Ngọc,user0005240@example.com,+1-617-240-3880,Boston,ACTIVE,2018-08-08 00:00:00,2019-01-26 00:00:00
CUS0005241,Đặng Chi,user0005241@example.com,+1-617-241-3917,Boston,ACTIVE,2018-05-26 00:00:00,2018-12-09 00:00:00
CUS0005242,Đỗ Hải,user0005242@example.com,+1-617-242-3954,Boston,ACTIVE,2018-01-08 00:00:00,2018-07-12 00:00:00
CUS0005243,Hồ Nam,user0005243@example.com,+1-617-243-3991,Boston,ACTIVE,2017-05-07 00:00:00,2018-02-09 00:00:00
CUS0005244,Hoàng Chi,user0005244@example.com,+1-617-244-4028,Boston,ACTIVE,2018-05-09 00:00:00,2019-01-31 00:00:00
CUS0005245,Trần An,user0005245@example.com,+1-617-245-4065,Brookline,SUSPENDED,2017-11-08 00:00:00,2018-08-06 00:00:00
CUS0005246,Trần Hương,user0005246@example.com,+1-617-246-4102,Boston,ACTIVE,2017-10-07 00:00:00,2018-02-06 00:00:00
CUS0005247,Hồ Chi,user0005247@example.com,+1-617-247-4139,Boston,ACTIVE,2018-02-26 00:00:00,2018-04-24 00:00:00
CUS0005248,Trần Hương,user0005248@example.com,+1-617-248-4176,Boston,ACTIVE,2017-05-26 00:00:00,2018-02-04 00:00:00
CUS0005249,Đặng Ngọc,user0005249@example.com,+1-617-249-4213,Brookline,ACTIVE,2017-11-10 00:00:00,2018-03-07 00:00:00
CUS0005250,Nguyễn Lan,user0005250@example.com,+1-617-250-4250,Boston,ACTIVE,2017-06-28 00:00:00,2017-10-25 00:00:00
CUS0005251,Đỗ Giang,user0005251@example.com,+1-617-251-4287,Somerville,ACTIVE,2017-11-23 00:00:00,2018-06-19 00:00:00
CUS0005252,Trần Hà,user0005252@example.com,+1-617-252-4324,Boston,ACTIVE,2017-04-09 00:00:00,2017-04-20 00:00:00
CUS0005253,Trần Tuấn,user0005253@example.com,+1-617-253-4361,Cambridge,ACTIVE,2016-08-07 00:00:00,2017-04-15 00:00:00
CUS0005254,Hồ Hương,user0005254@example.com,+1-617-254-4398,Boston,ACTIVE,2017-09-16 00:00:00,2017-12-30 00:00:00
CUS0005255,Hoàng Hải,user0005255@example.com,+1-617-255-4435,Boston,ACTIVE,2017-11-22 00:00:00,2018-03-16 00:00:00
CUS0005256,Đặng Hải,user0005256@example.com,+1-617-256-4472,Boston,ACTIVE,2017-08-14 00:00:00,2017-10-19 00:00:00
CUS0005257,Trần Quân,user0005257@example.com,+1-617-257-4509,Boston,ACTIVE,2017-09-08 00:00:00,2018-04-27 00:00:00
CUS0005258,Hoàng Dũng,user0005258@example.com,+1-617-258-4546,Boston,ACTIVE,2017-04-10 00:00:00,2017-06-13 00:00:00
CUS0005259,Bùi Quân,user0005259@example.com,+1-617-259-4583,Boston,ACTIVE,2018-05-07 00:00:00,2018-11-14 00:00:00
CUS0005260,Phạm Hải,user0005260@example.com,+1-617-260-4620,Boston,ACTIVE,2017-03-06 00:00:00,2017-11-20 00:00:00
CUS0005261,Hoàng Lan,user0005261@example.com,+1-617-261-4657,Boston,ACTIVE,2016-03-31 00:00:00,2016-06-19 00:00:00
CUS0005262,Nguyễn Minh,user0005262@example.com,+1-617-262-4694,Boston,ACTIVE,2017-05-12 00:00:00,2017-12-10 00:00:00
CUS0005263,Phạm Lan,user0005263@example.com,+1-617-263-4731,Brookline,ACTIVE,2017-07-06 00:00:00,2017-11-22 00:00:00
CUS0005264,Bùi Tuấn,user0005264@example.com,+1-617-264-4768,Boston,ACTIVE,2016-03-25 00:00:00,2016-09-29 00:00:00
CUS0005265,Đặng Phương,user0005265@example.com,+1-617-265-4805,Boston,ACTIVE,2016-06-29 00:00:00,2016-12-03 00:00:00
CUS0005266,Hoàng Khánh,user0005266@example.com,+1-617-266-4842,Boston,ACTIVE,2017-04-19 00:00:00,2017-07-31 00:00:00
CUS0005267,Vũ Giang,user0005267@example.com,+1-617-267-4879,Boston,ACTIVE,2017-06-05 00:00:00,2017-12-11 00:00:00
CUS0005268,Hoàng Khánh,user0005268@example.com,+1-617-268-4916,Boston,ACTIVE,2017-07-28 00:00:00,2018-02-17 00:00:00
CUS0005269,Hồ Hương,user0005269@example.com,+1-617-269-4953,Boston,ACTIVE,2017-12-03 00:00:00,2018-01-16 00:00:00
CUS0005270,Phạm Hà,user0005270@example.com,+1-617-270-4990,Boston,ACTIVE,2017-04-07 00:00:00,2017-08-06 00:00:00
CUS0005271,Vũ Giang,user0005271@example.com,+1-617-271-5027,Boston,ACTIVE,2017-10-30 00:00:00,2018-04-08 00:00:00
CUS0005272,Bùi Hương,user0005272@example.com,+1-617-272-5064,Cambridge,ACTIVE,2016-11-07 00:00:00,2017-02-22 00:00:00
CUS0005273,Trần Minh,user0005273@example.com,+1-617-273-5101,Boston,ACTIVE,2016-11-01 00:00:00,2016-11-09 00:00:00
CUS0005274,Lê Trang,user0005274@example.com,+1-617-274-5138,Boston,ACTIVE,2017-05-15 00:00:00,2018-01-28 00:00:00
CUS0005275,Vũ Hương,user0005275@example.com,+1-617-275-5175,Boston,ACTIVE,2017-04-10 00:00:00,2017-07-10 00:00:00
CUS0005276,Phạm Dũng,user0005276@example.com,+1-617-276-5212,Boston,ACTIVE,2017-05-01 00:00:00,2018-01-04 00:00:00
CUS0005277,Hồ Giang,user0005277@example.com,+1-617-277-5249,Boston,ACTIVE,2018-05-10 00:00:00,2019-01-03 00:00:00
CUS0005278,Phạm Khánh,user0005278@example.com,+1-617-278-5286,Boston,ACTIVE,2016-12-12 00:00:00,2017-07-22 00:00:00
CUS0005279,Đỗ Tuấn,user0005279@example.com,+1-617-279-5323,Boston,ACTIVE,2016-07-14 00:00:00,2017-02-10 00:00:00
CUS0005280,Trần Tuấn,user0005280@example.com,+1-617-280-5360,Boston,ACTIVE,2017-04-08 00:00:00,2017-05-08 00:00:00
CUS0005281,Vũ Linh,user0005281@example.com,+1-617-281-5397,Boston,ACTIVE,2017-11-05 00:00:00,2018-03-28 00:00:00
CUS0005282,Hồ Nam,user0005282@example.com,+1-617-282-5434,Cambridge,ACTIVE,2017-01-27 00:00:00,2017-10-16 00:00:00
CUS0005283,Hoàng Dũng,user0005283@example.com,+1-617-283-5471,Brookline,ACTIVE,2016-04-04 00:00:00,2016-10-30 00:00:00
CUS0005284,Bùi Linh,user0005284@example.com,+1-617-284-5508,Boston,ACTIVE,2017-04-02 00:00:00,2017-11-25 00:00:00
CUS0005285,Đỗ Tuấn,user0005285@example.com,+1-617-285-5545,Boston,ACTIVE,2018-01-22 00:00:00,2018-05-30 00:00:00
CUS0005286,Đỗ Lan,user0005286@example.com,+1-617-286-5582,Cambridge,ACTIVE,2018-06-05 00:00:00,2018-12-27 00:00:00
CUS0005287,Trần Dũng,user0005287@example.com,+1-617-287-5619,Somerville,ACTIVE,2018-09-09 00:00:00,2018-10-22 00:00:00
CUS0005288,Trần An,user0005288@example.com,+1-617-288-5656,Boston,INACTIVE,2018-03-04 00:00:00,2018-08-05 00:00:00
CUS0005289,Hoàng Chi,user0005289@example.com,+1-617-289-5693,Boston,ACTIVE,2017-02-24 00:00:00,2017-09-12 00:00:00
CUS0005290,Vũ Linh,user0005290@example.com,+1-617-290-5730,Boston,ACTIVE,2017-08-04 00:00:00,2018-01-08 00:00:00
CUS0005291,Phạm Ngọc,user0005291@example.com,+1-617-291-5767,Boston,ACTIVE,2017-12-13 00:00:00,2017-12-25 00:00:00
CUS0005292,Nguyễn Hải,user0005292@example.com,+1-617-292-5804,Boston,ACTIVE,2018-02-13 00:00:00,2018-03-30 00:00:00
CUS0005293,Phạm Hải,user0005293@example.com,+1-617-293-5841,Boston,ACTIVE,2016-10-02 00:00:00,2016-10-13 00:00:00
CUS0005294,Nguyễn Chi,user0005294@example.com,+1-617-294-5878,Boston,ACTIVE,2016-09-07 00:00:00,2017-05-31 00:00:00
CUS0005295,Đỗ Hà,abc.example.com,+1-617-295-5915,Boston,ACTIVE,2016-12-17 00:00:00,2017-05-29 00:00:00
CUS0005296,Nguyễn Hương,user0005296@example.com,+1-617-296-5952,Boston,ACTIVE,2018-09-23 00:00:00,2019-03-06 00:00:00
CUS0005297,Vũ An,user0005297@example.com,+1-617-297-5989,Boston,ACTIVE,2016-04-12 00:00:00,2016-08-13 00:00:00
CUS0005298,Hoàng Khánh,user0005298@example.com,+1-617-298-6026,Boston,ACTIVE,2016-04-21 00:00:00,2016-10-15 00:00:00
CUS0005299,Hoàng Phương,user0005299@example.com,+1-617-299-6063,Boston,ACTIVE,2016-04-02 00:00:00,2016-04-15 00:00:00
CUS0005300,Đỗ Nam,user0005300@example.com,+1-617-300-6100,Boston,ACTIVE,2016-04-06 00:00:00,2016-08-13 00:00:00
CUS0005301,Hồ Giang,user0005301@example.com,+1-617-301-6137,Boston,INACTIVE,2018-09-12 00:00:00,2019-06-10 00:00:00
CUS0005302,Đặng Linh,user0005302@example.com,+1-617-302-6174,Cambridge,ACTIVE,2016-12-05 00:00:00,2017-01-26 00:00:00
CUS0005303,Nguyễn Nam,user0005303@example.com,+1-617-303-6211,Somerville,ACTIVE,2017-02-22 00:00:00,2017-04-13 00:00:00
CUS0005304,Phạm Giang,user0005304@example.com,+1-617-304-6248,Boston,ACTIVE,2017-03-30 00:00:00,2017-11-25 00:00:00
CUS0005305,Phạm Hải,user0005305@example.com,+1-617-305-6285,Cambridge,ACTIVE,2016-03-12 00:00:00,2016-09-17 00:00:00
CUS0005306,Vũ Linh,user0005306@example.com,+1-617-306-6322,Boston,ACTIVE,2018-01-01 00:00:00,2018-01-26 00:00:00
CUS0005307,Đỗ Giang,user0005307@example.com,+1-617-307-6359,Boston,ACTIVE,2018-08-21 00:00:00,2018-09-01 00:00:00
CUS0005308,Hồ Khánh,user0005308@example.com,+1-617-308-6396,Boston,ACTIVE,2018-02-10 00:00:00,2018-09-02 00:00:00
CUS0005309,Bùi Giang,user0005309@example.com,+1-617-309-6433,Boston,ACTIVE,2016-09-10 00:00:00,2016-12-05 00:00:00
CUS0005310,Trần Hương,user0005310@example.com,+1-617-310-6470,Boston,ACTIVE,2017-06-18 00:00:00,2018-01-06 00:00:00
CUS0005311,Vũ Giang,user0005311@example.com,+1-617-311-6507,Boston,ACTIVE,2016-08-11 00:00:00,2017-01-16 00:00:00
CUS0005312,Phạm Minh,user0005312@example.com,+1-617-312-6544,Boston,ACTIVE,2017-06-14 00:00:00,2017-09-12 00:00:00
CUS0005313,Bùi Khánh,user0005313@example.com,+1-617-313-6581,Boston,ACTIVE,2018-08-10 00:00:00,2018-09-20 00:00:00
CUS0005314,Đỗ Khánh,user0005314@example.com,+1-617-314-6618,Boston,ACTIVE,2016-05-23 00:00:00,2016-07-08 00:00:00
CUS0005315,Hồ Linh,user0005315@example.com,+1-617-315-6655,Somerville,ACTIVE,2016-10-28 00:00:00,2017-04-13 00:00:00
CUS0005316,Phạm Minh,user0005316@example.com,+1-617-316-6692,Boston,ACTIVE,2017-06-21 00:00:00,2017-08-29 00:00:00
CUS0005317,Hồ Hà,user0005317@example.com,+1-617-317-6729,Boston,ACTIVE,2016-09-17 00:00:00,2017-02-04 00:00:00
CUS0005318,Phạm Trang,user0005318@example.com,+1-617-318-6766,Boston,ACTIVE,2017-08-17 00:00:00,2017-09-18 00:00:00
CUS0005319,Đỗ Nam,user0005319@example.com,+1-617-319-6803,Boston,ACTIVE,2018-08-18 00:00:00,2018-12-11 00:00:00
CUS0005320,Lê Lan,user0005320@example.com,+1-617-320-6840,Boston,INACTIVE,2016-04-10 00:00:00,2016-05-05 00:00:00
CUS0005321,Lê Lan,user0005321@example.com,+1-617-321-6877,Somerville,ACTIVE,2018-07-18 00:00:00,2019-05-10 00:00:00
CUS0005322,Vũ Minh,user0005322@example.com,+1-617-322-6914,Boston,ACTIVE,2018-07-02 00:00:00,2018-10-20 00:00:00
CUS0005323,Vũ An,user0005323@example.com,+1-617-323-6951,Boston,ACTIVE,2018-05-30 00:00:00,2018-10-22 00:00:00
CUS0005324,Bùi Hà,user0005324@example.com,+1-617-324-6988,Boston,ACTIVE,2016-04-12 00:00:00,2016-11-07 00:00:00
CUS0005325,Hồ Chi,user0005325@example.com,+1-617-325-7025,Brookline,ACTIVE,2018-07-16 00:00:00,2018-12-18 00:00:00
CUS0005326,Trần Hà,user0005326@example.com,+1-617-326-7062,Brookline,ACTIVE,2017-08-06 00:00:00,2017-08-06 00:00:00
CUS0005327,Nguyễn Hương,user0005327@example.com,+1-617-327-7099,Boston,ACTIVE,2016-06-29 00:00:00,2016-07-19 00:00:00
CUS0005328,Nguyễn Chi,user0005328@example.com,+1-617-328-7136,Boston,ACTIVE,2018-02-04 00:00:00,2018-11-06 00:00:00
CUS0005329,Hồ Giang,user0005329@example.com,+1-617-329-7173,Boston,ACTIVE,2017-03-31 00:00:00,2017-05-09 00:00:00
CUS0005330,Đỗ Minh,user0005330@example.com,+1-617-330-7210,Cambridge,ACTIVE,2017-12-10 00:00:00,2017-12-12 00:00:00
CUS0005331,Hoàng Phương,user0005331@example.com,+1-617-331-7247,Boston,ACTIVE,2018-01-16 00:00:00,2018-09-04 00:00:00
CUS0005332,Bùi Hà,user0005332@example.com,+1-617-332-7284,Boston,ACTIVE,2017-09-15 00:00:00,2017-10-15 00:00:00
CUS0005333,Hồ Hải,user0005333@example.com,+1-617-333-7321,Boston,ACTIVE,2016-06-08 00:00:00,2016-10-03 00:00:00
CUS0005334,Trần Giang,user0005334@example.com,+1-617-334-7358,Brookline,ACTIVE,2017-07-12 00:00:00,2017-12-10 00:00:00
CUS0005335,Phạm Lan,user0005335@example.com,+1-617-335-7395,Boston,ACTIVE,2017-06-11 00:00:00,2017-07-09 00:00:00
CUS0005336,Hồ Tuấn,user0005336@example.com,+1-617-336-7432,Boston,ACTIVE,2017-11-03 00:00:00,2017-12-10 00:00:00
CUS0005337,Đỗ Hương,user0005337@example.com,+1-617-337-7469,Somerville,ACTIVE,2017-02-02 00:00:00,2017-08-08 00:00:00
CUS0005338,Lê Hải,user0005338@example.com,+1-617-338-7506,Boston,ACTIVE,2017-08-24 00:00:00,2018-01-16 00:00:00
CUS0005339,Đỗ Trang,user0005339@example.com,+1-617-339-7543,Boston,ACTIVE,2018-08-14 00:00:00,2018-12-02 00:00:00
CUS0005340,Lê Giang,user0005340@example.com,+1-617-340-7580,Boston,ACTIVE,2017-03-10 00:00:00,2017-08-05 00:00:00
CUS0005341,Phạm Ngọc,user0005341@example.com,+1-617-341-7617,Boston,ACTIVE,2016-08-01 00:00:00,2017-04-25 00:00:00
CUS0005342,Đặng Giang,user0005342@example.com,+1-617-342-7654,Boston,ACTIVE,2016-08-02 00:00:00,2016-12-01 00:00:00
CUS0005343,Nguyễn Lan,user0005343@example.com,+1-617-343-7691,Boston,ACTIVE,2018-07-24 00:00:00,2018-09-25 00:00:00
CUS0005344,Hồ Minh,user0005344@example.com,+1-617-344-7728,Brookline,INACTIVE,2018-01-23 00:00:00,2018-05-08 00:00:00
CUS0005345,Vũ Minh,user0005345@example.com,+1-617-345-7765,Boston,ACTIVE,2017-12-06 00:00:00,2018-01-11 00:00:00
CUS0005346,Vũ Lan,user0005346@example.com,+1-617-346-7802,Cambridge,ACTIVE,2016-06-27 00:00:00,2017-02-10 00:00:00
CUS0005347,Trần Hương,user0005347@example.com,+1-617-347-7839,Boston,ACTIVE,2018-05-03 00:00:00,2018-07-28 00:00:00
CUS0005348,Bùi Linh,user0005348@example.com,+1-617-348-7876,Boston,INACTIVE,2018-06-20 00:00:00,2018-07-20 00:00:00
CUS0005349,Hoàng Hà,user0005349@example.com,+1-617-349-7913,Brookline,ACTIVE,2016-03-16 00:00:00,2016-07-29 00:00:00
CUS0005350,Vũ Hà,user0005350@example.com,+1-617-350-7950,Cambridge,ACTIVE,2017-09-05 00:00:00,2018-02-09 00:00:00
CUS0005351,Lê Trang,user0005351@example.com,+1-617-351-7987,Cambridge,ACTIVE,2017-10-31 00:00:00,2018-04-10 00:00:00
CUS0005352,Hoàng Tuấn,user0005352@example.com,+1-617-352-8024,Boston,ACTIVE,2016-05-14 00:00:00,2017-01-09 00:00:00
CUS0005353,Đỗ Tuấn,user0005353@example.com,+1-617-353-8061,Cambridge,ACTIVE,2016-08-14 00:00:00,2016-11-26 00:00:00
CUS0005354,Hồ Hà,user0005354@example.com,+1-617-354-8098,Boston,ACTIVE,2016-10-09 00:00:00,2016-12-16 00:00:00
CUS0005355,Đặng Hương,user0005355@example.com,+1-617-355-8135,Cambridge,ACTIVE,2017-06-17 00:00:00,2017-11-06 00:00:00
CUS0005356,Lê Bình,user0005356@example.com,+1-617-356-8172,Boston,ACTIVE,2016-07-21 00:00:00,2016-09-14 00:00:00
CUS0005357,Bùi Bình,user0005357@example.com,+1-617-357-8209,Cambridge,ACTIVE,2018-05-14 00:00:00,2018-09-10 00:00:00
CUS0005358,Hồ Linh,user0005358@example.com,+1-617-358-8246,Boston,ACTIVE,2017-01-31 00:00:00,2017-11-02 00:00:00
CUS0005359,Trần Quân,user0005359@example.com,+1-617-359-8283,Cambridge,ACTIVE,2016-07-15 00:00:00,2016-08-31 00:00:00
CUS0005360,Phạm Trang,user0005360@example.com,+1-617-360-8320,Boston,ACTIVE,2016-12-03 00:00:00,2017-08-02 00:00:00
CUS0005361,Trần Quân,user0005361@example.com,+1-617-361-8357,Boston,ACTIVE,2017-03-19 00:00:00,2017-12-05 00:00:00
CUS0005362,Đỗ Dũng,user0005362@example.com,+1-617-362-8394,Somerville,ACTIVE,2017-09-04 00:00:00,2018-05-16 00:00:00
CUS0005363,Bùi Trang,user0005363@example.com,+1-617-363-8431,Boston,ACTIVE,2016-05-31 00:00:00,2016-12-14 00:00:00
CUS0005364,Đỗ Chi,user0005364@example.com,+1-617-364-8468,Boston,ACTIVE,2017-07-18 00:00:00,2017-12-09 00:00:00
CUS0005365,Đặng Ngọc,user0005365@example.com,+1-617-365-8505,Boston,ACTIVE,2018-01-08 00:00:00,2018-01-31 00:00:00
CUS0005366,Đặng An,user0005366@example.com,+1-617-366-8542,Boston,ACTIVE,2017-11-04 00:00:00,2018-03-30 00:00:00
CUS0005367,Trần Phương,user0005367@example.com,+1-617-367-8579,Brookline,ACTIVE,2017-01-07 00:00:00,2017-04-04 00:00:00
CUS0005368,Nguyễn Trang,user0005368@example.com,+1-617-368-8616,Brookline,ACTIVE,2016-06-20 00:00:00,2016-09-03 00:00:00
CUS0005369,Lê Giang,user0005369@example.com,+1-617-369-8653,Brookline,ACTIVE,2016-05-10 00:00:00,2016-07-31 00:00:00
CUS0005370,Đỗ Lan,user0005370@example.com,+1-617-370-8690,Boston,ACTIVE,2016-06-15 00:00:00,2017-01-09 00:00:00
CUS0005371,Vũ Giang,user0005371@example.com,+1-617-371-8727,Boston,ACTIVE,2017-02-23 00:00:00,2017-04-19 00:00:00
CUS0005372,Vũ Ngọc,user0005372@example.com,+1-617-372-8764,Boston,ACTIVE,2017-03-02 00:00:00,2017-05-19 00:00:00
CUS0005373,Nguyễn Minh,user0005373@example.com,09ABC123,Boston,ACTIVE,2016-06-25 00:00:00,2016-09-20 00:00:00
CUS0005374,Nguyễn Tuấn,user0005374@example.com,+1-617-374-8838,Boston,ACTIVE,2016-12-04 00:00:00,2017-01-06 00:00:00
CUS0005375,Phạm Tuấn,user0005375@example.com,+1-617-375-8875,Boston,ACTIVE,2018-06-12 00:00:00,2018-08-19 00:00:00
CUS0005376,Trần Phương,user0005376@example.com,+1-617-376-8912,Boston,ACTIVE,2018-05-15 00:00:00,2018-10-23 00:00:00
CUS0005377,Phạm Hà,user0005377@example.com,+1-617-377-8949,Boston,ACTIVE,2017-03-18 00:00:00,2017-05-16 00:00:00
CUS0005378,Hồ Minh,user0005378@example.com,+1-617-378-8986,Boston,ACTIVE,2017-05-11 00:00:00,2017-09-17 00:00:00
CUS0005379,Trần Trang,user0005379@example.com,+1-617-379-9023,Boston,ACTIVE,2017-11-14 00:00:00,2018-05-11 00:00:00
CUS0005380,Hồ Hà,user0005380@example.com,+1-617-380-9060,Boston,INACTIVE,2017-12-13 00:00:00,2018-01-06 00:00:00
CUS0005381,Đặng Minh,user0005381@example.com,+1-617-381-9097,Boston,ACTIVE,2018-09-23 00:00:00,2019-04-13 00:00:00
CUS0005382,Trần Bình,user0005382@example.com,+1-617-382-9134,Boston,ACTIVE,2016-11-05 00:00:00,2017-08-22 00:00:00
CUS0005383,Đặng Linh,user0005383@example.com,+1-617-383-9171,Boston,ACTIVE,2016-05-17 00:00:00,2016-05-19 00:00:00
CUS0005384,Đỗ Hà,user0005384@example.com,+1-617-384-9208,Cambridge,ACTIVE,2016-08-31 00:00:00,2017-01-25 00:00:00
CUS0005385,Đặng Ngọc,user0005385@example.com,+1-617-385-9245,Somerville,ACTIVE,2018-01-15 00:00:00,2018-01-21 00:00:00
CUS0005386,Lê An,user0005386@example.com,+1-617-386-9282,Boston,ACTIVE,2017-11-18 00:00:00,2018-04-17 00:00:00
CUS0005387,Phạm Lan,user0005387@example.com,+1-617-387-9319,Somerville,ACTIVE,2016-06-19 00:00:00,2016-07-26 00:00:00
CUS0005388,Hồ Quân,abc.example.com,+1-617-388-9356,Boston,ACTIVE,2016-11-21 00:00:00,2017-02-09 00:00:00
CUS0005389,Đặng Trang,abc.example.com,+1-617-389-9393,Boston,ACTIVE,2018-08-03 00:00:00,2018-11-15 00:00:00
CUS0005390,Phạm Ngọc,user0005390@example.com,+1-617-390-9430,Boston,ACTIVE,2016-11-03 00:00:00,2017-03-06 00:00:00
CUS0005391,Vũ Quân,user0005391@example.com,+1-617-391-9467,Boston,ACTIVE,2018-04-25 00:00:00,2018-05-05 00:00:00
CUS0005392,Đỗ Nam,user0005392@example.com,+1-617-392-9504,Somerville,ACTIVE,2017-09-24 00:00:00,2017-11-11 00:00:00
CUS0005393,Hoàng Trang,user0005393@example.com,+1-617-393-9541,Boston,ACTIVE,2018-10-18 00:00:00,2019-01-31 00:00:00
CUS0005394,Trần Linh,user0005394@example.com,+1-617-394-9578,Boston,ACTIVE,2018-06-23 00:00:00,2019-03-19 00:00:00
CUS0005395,Lê An,user0005395@example.com,+1-617-395-9615,Cambridge,INACTIVE,2018-10-24 00:00:00,2019-02-14 00:00:00
CUS0005396,Hồ Minh,user0005396@example.com,+1-617-396-9652,Boston,ACTIVE,2016-10-22 00:00:00,2017-05-29 00:00:00
CUS0005397,Bùi Giang,user0005397@example.com,+1-617-397-9689,Cambridge,ACTIVE,2018-04-19 00:00:00,2018-09-24 00:00:00
CUS0005398,Đặng Khánh,user0005398@example.com,+1-617-398-9726,Boston,ACTIVE,2018-01-20 00:00:00,2018-08-14 00:00:00
CUS0005399,Trần Minh,user0005399@example.com,+1-617-399-9763,Boston,ACTIVE,2016-11-25 00:00:00,2017-02-22 00:00:00
CUS0005400,Lê Bình,user0005400@example.com,+1-617-400-9800,Cambridge,ACTIVE,2016-09-23 00:00:00,2017-01-14 00:00:00
CUS0005401,Vũ Quân,user0005401@example.com,+1-617-401-9837,Boston,ACTIVE,2018-01-28 00:00:00,2018-08-19 00:00:00
CUS0005402,Vũ Tuấn,user0005402@example.com,+1-617-402-9874,Boston,ACTIVE,2016-09-11 00:00:00,2017-01-08 00:00:00
CUS0005403,Trần Phương,user0005403@example.com,+1-617-403-9911,Boston,ACTIVE,2016-11-01 00:00:00,2017-01-21 00:00:00
CUS0005404,Hồ Dũng,user0005404@example.com,+1-617-404-9948,Boston,ACTIVE,2017-07-21 00:00:00,2018-01-26 00:00:00
CUS0005405,Nguyễn Lan,user0005405@example.com,+1-617-405-9985,Boston,ACTIVE,2016-08-21 00:00:00,2017-04-07 00:00:00
CUS0005406,Phạm An,user0005406@example.com,+1-617-406-0022,Boston,ACTIVE,2018-08-09 00:00:00,2019-01-23 00:00:00
CUS0005407,Hồ Tuấn,user0005407@example.com,+1-617-407-0059,Brookline,ACTIVE,2017-01-10 00:00:00,2017-05-14 00:00:00
CUS0005408,Đỗ Lan,user0005408@example.com,+1-617-408-0096,Cambridge,ACTIVE,2016-09-09 00:00:00,2016-12-02 00:00:00
CUS0005409,Nguyễn Tuấn,user0005409@example.com,+1-617-409-0133,Boston,ACTIVE,2016-12-26 00:00:00,2017-01-24 00:00:00
CUS0005410,Đặng Chi,user0005410@example.com,++1-???-0000,Somerville,ACTIVE,2018-06-25 00:00:00,2019-02-07 00:00:00
CUS0005411,Vũ An,user0005411@example.com,+1-617-411-0207,Cambridge,ACTIVE,2016-09-01 00:00:00,2017-06-17 00:00:00
CUS0005412,Nguyễn Hải,user0005412@example.com,+1-617-412-0244,Boston,ACTIVE,2016-03-29 00:00:00,2016-08-12 00:00:00
CUS0005413,Hoàng Hà,user0005413@example.com,+1-617-413-0281,Brookline,ACTIVE,2016-07-11 00:00:00,2016-08-22 00:00:00
CUS0005414,Vũ Phương,user0005414@example.com,++1-???-0000,Cambridge,ACTIVE,2018-02-12 00:00:00,2018-05-07 00:00:00
CUS0005415,Phạm Giang,user0005415@example.com,+1-617-415-0355,Somerville,ACTIVE,2018-01-18 00:00:00,2018-06-22 00:00:00
CUS0005416,Bùi Hương,user0005416@example.com,+1-617-416-0392,Brookline,ACTIVE,2016-07-14 00:00:00,2017-01-03 00:00:00
CUS0005417,Lê Tuấn,user0005417@example.com,+1-617-417-0429,Boston,ACTIVE,2018-02-17 00:00:00,2018-04-08 00:00:00
CUS0005418,Vũ Giang,user0005418@example.com,+1-617-418-0466,Somerville,ACTIVE,2018-09-14 00:00:00,2019-06-02 00:00:00
CUS0005419,Phạm Minh,user0005419@example.com,+1-617-419-0503,Boston,ACTIVE,2016-12-17 00:00:00,2017-06-20 00:00:00
CUS0005420,Đỗ Lan,user0005420@example.com,+1-617-420-0540,Boston,ACTIVE,2017-03-21 00:00:00,2018-01-07 00:00:00
CUS0005421,Lê Hà,user0005421@example.com,+1-617-421-0577,Brookline,ACTIVE,2016-09-17 00:00:00,2017-01-31 00:00:00
CUS0005422,Phạm Dũng,user0005422@example.com,+1-617-422-0614,Brookline,ACTIVE,2016-06-14 00:00:00,2016-07-30 00:00:00
CUS0005423,Đỗ Linh,user0005423@example.com,+1-617-423-0651,Boston,ACTIVE,2016-08-22 00:00:00,2016-10-02 00:00:00
CUS0005424,Bùi Hải,user0005424@example.com,+1-617-424-0688,Boston,ACTIVE,2016-06-20 00:00:00,2016-07-30 00:00:00
CUS0005425,Nguyễn Lan,user0005425@example.com,+1-617-425-0725,Somerville,ACTIVE,2016-10-11 00:00:00,2017-08-01 00:00:00
CUS0005426,Hồ Tuấn,user0005426@example.com,+1-617-426-0762,Somerville,ACTIVE,2016-12-30 00:00:00,2017-08-04 00:00:00
CUS0005427,Trần Bình,user0005427@example.com,+1-617-427-0799,Boston,ACTIVE,2018-09-02 00:00:00,2019-01-01 00:00:00
CUS0005428,Lê Giang,user0005428@example.com,+1-617-428-0836,Boston,ACTIVE,2017-02-10 00:00:00,2017-11-18 00:00:00
CUS0005429,Hoàng Khánh,user0005429@example.com,+1-617-429-0873,Boston,ACTIVE,2016-03-22 00:00:00,2016-12-05 00:00:00
