driver_id,full_name,phone,license_number,vehicle_plate,cab_type,rating,driver_status,joined_at,updated_at
DRV000345,Đặng Phương,+1-857-345-8285,MA-1000345,MA-345-5865,Lyft,4.74,ACTIVE,2018-07-05 00:00:00,2018-10-17 00:00:00
DRV000346,Vũ Hương,+1-857-346-8338,MA-1000346,MA-346-5882,Lyft,4.76,ACTIVE,2015-06-16 00:00:00,2015-11-25 00:00:00
DRV000347,Lê Hà,+1-857-347-8391,MA-1000347,MA-347-5899,Lyft,4.77,ACTIVE,2017-03-24 00:00:00,2017-05-10 00:00:00
DRV000348,Trần Dũng,+1-857-348-8444,MA-1000348,MA-348-5916,Lyft,4.67,ACTIVE,2018-01-26 00:00:00,2019-06-10 00:00:00
DRV000349,Hồ Chi,+1-857-349-8497,MA-1000349,MA-349-5933,Uber,4.77,OFFLINE,2018-07-05 00:00:00,2020-02-17 00:00:00
DRV000350,Hoàng Hải,+1-857-350-8550,MA-1000350,MA-350-5950,Uber,4.26,OFFLINE,2015-05-09 00:00:00,2015-08-19 00:00:00
DRV000351,Phạm Minh,+1-857-351-8603,MA-1000351,MA-351-5967,Uber,4.49,ACTIVE,2018-08-20 00:00:00,2019-01-07 00:00:00
DRV000352,Lê Trang,+1-857-352-8656,MA-1000352,MA-352-5984,Lyft,4.44,OFFLINE,2015-10-13 00:00:00,2016-02-27 00:00:00
DRV000353,Phạm Tuấn,+1-857-353-8709,MA-1000353,MA-353-6001,Lyft,5.0,ACTIVE,2016-07-26 00:00:00,2016-12-09 00:00:00
DRV000354,Lê Trang,+1-857-354-8762,MA-1000354,MA-354-6018,Uber,4.67,ACTIVE,2015-09-08 00:00:00,2016-05-22 00:00:00
DRV000355,Lê Tuấn,+1-857-355-8815,MA-1000355,MA-355-6035,Lyft,4.93,ACTIVE,2016-02-25 00:00:00,2016-09-27 00:00:00
DRV000356,Bùi Hà,+1-857-356-8868,MA-1000356,MA-356-6052,Uber,4.6,ACTIVE,2016-05-19 00:00:00,2016-06-11 00:00:00
DRV000357,Hồ Ngọc,+1-857-357-8921,MA-1000357,MA-357-6069,Lyft,4.46,ACTIVE,2017-12-31 00:00:00,2018-02-04 00:00:00
DRV000358,Trần Linh,+1-857-358-8974,MA-1000358,MA-358-6086,Uber,4.8,ACTIVE,2016-03-01 00:00:00,2016-06-19 00:00:00
DRV000359,Hồ Trang,+1-857-359-9027,MA-1000359,MA-359-6103,Uber,4.59,ACTIVE,2018-03-31 00:00:00,2018-11-03 00:00:00
DRV000360,Trần An,+1-857-360-9080,MA-1000360,MA-360-6120,Uber,4.73,ACTIVE,2016-09-12 00:00:00,2018-04-26 00:00:00
DRV000361,Lê Nam,+1-857-361-9133,MA-1000361,MA-361-6137,Lyft,4.54,ACTIVE,2015-09-15 00:00:00,2016-07-05 00:00:00
DRV000362,Bùi Minh,+1-857-362-9186,MA-1000362,MA-362-6154,Lyft,4.7,ACTIVE,2015-10-06 00:00:00,2015-12-20 00:00:00
DRV000363,Hoàng Giang,+1-857-363-9239,MA-1000363,MA-363-6171,Uber,4.73,OFFLINE,2018-02-01 00:00:00,2018-03-29 00:00:00
DRV000364,Bùi Hà,+1-857-364-9292,MA-1000364,MA-364-6188,Lyft,4.72,ACTIVE,2016-03-02 00:00:00,2016-07-22 00:00:00
DRV000365,Vũ Bình,+1-857-365-9345,MA-1000365,MA-365-6205,Lyft,4.65,ACTIVE,2017-03-12 00:00:00,2018-04-17 00:00:00
DRV000366,Đỗ Ngọc,+1-857-366-9398,MA-1000366,MA-366-6222,Lyft,5.0,ACTIVE,2016-04-29 00:00:00,2017-12-06 00:00:00
DRV000367,Hoàng Tuấn,+1-857-367-9451,MA-1000367,MA-367-6239,Uber,4.65,ACTIVE,2016-07-15 00:00:00,2017-09-07 00:00:00
DRV000368,Bùi Khánh,+1-857-368-9504,MA-1000368,MA-368-6256,Uber,4.75,ACTIVE,2016-07-09 00:00:00,2017-04-17 00:00:00
DRV000369,Đỗ Hà,+1-857-369-9557,MA-1000369,MA-369-6273,Uber,4.54,ACTIVE,2018-09-26 00:00:00,2018-11-14 00:00:00
DRV000370,Nguyễn Quân,+1-857-370-9610,MA-1000370,MA-370-6290,Uber,4.77,ACTIVE,2016-11-10 00:00:00,2017-05-19 00:00:00
DRV000371,Hồ Hà,+1-857-371-9663,MA-1000371,MA-371-6307,Lyft,4.77,OFFLINE,2017-08-11 00:00:00,2017-12-30 00:00:00
DRV000372,Đặng Quân,+1-857-372-9716,MA-1000372,MA-372-6324,Lyft,4.78,ACTIVE,2018-09-19 00:00:00,2019-01-24 00:00:00
DRV000373,Bùi Hương,+1-857-373-9769,MA-1000373,MA-373-6341,Uber,4.73,ACTIVE,2016-02-19 00:00:00,2017-01-14 00:00:00
DRV000374,Vũ Hương,+1-857-374-9822,MA-1000374,MA-374-6358,Uber,4.93,ACTIVE,2017-02-24 00:00:00,2017-03-18 00:00:00
DRV000375,Vũ Bình,+1-857-375-9875,MA-1000375,MA-375-6375,Lyft,4.86,ACTIVE,2015-10-15 00:00:00,2016-11-28 00:00:00
DRV000376,Phạm Chi,+1-857-376-9928,MA-1000376,MA-376-6392,Lyft,5.0,ACTIVE,2016-02-04 00:00:00,2017-04-02 00:00:00
DRV000377,Trần Giang,+1-857-377-9981,MA-1000377,MA-377-6409,Uber,4.46,OFFLINE,2015-04-29 00:00:00,2015-09-10 00:00:00
DRV000378,Phạm Chi,+1-857-378-0034,MA-1000378,MA-378-6426,Lyft,4.8,ACTIVE,2016-10-11 00:00:00,2017-02-14 00:00:00
DRV000379,Vũ Chi,+1-857-379-0087,MA-1000379,MA-379-6443,Uber,4.75,ACTIVE,2016-07-30 00:00:00,2017-11-20 00:00:00
DRV000380,Trần Phương,+1-857-380-0140,MA-1000380,MA-380-6460,Uber,4.54,OFFLINE,2018-05-30 00:00:00,2019-03-21 00:00:00
DRV000381,Đặng Nam,+1-857-381-0193,MA-1000381,MA-381-6477,Uber,4.91,ACTIVE,2017-07-10 00:00:00,2017-10-26 00:00:00
DRV000382,Lê Trang,+1-857-382-0246,MA-1000382,MA-382-6494,Uber,4.6,ACTIVE,2015-05-28 00:00:00,2015-11-14 00:00:00
DRV000383,Phạm Trang,+1-857-383-0299,MA-1000383,MA-383-6511,Uber,4.86,ACTIVE,2015-12-31 00:00:00,2017-07-29 00:00:00
DRV000384,Hoàng Quân,+1-857-384-0352,MA-1000384,MA-384-6528,Lyft,4.65,ACTIVE,2016-10-07 00:00:00,2018-05-21 00:00:00
DRV000385,Trần An,+1-857-385-0405,MA-1000385,MA-385-6545,Uber,4.59,OFFLINE,2017-08-31 00:00:00,2018-11-23 00:00:00
DRV000386,Lê Tuấn,+1-857-386-0458,MA-1000386,MA-386-6562,Uber,4.77,ACTIVE,2017-07-02 00:00:00,2017-09-23 00:00:00
DRV000387,Vũ Minh,+1-857-387-0511,MA-1000387,MA-387-6579,Lyft,4.98,OFFLINE,2017-09-12 00:00:00,2018-11-04 00:00:00
DRV000388,Đặng An,+1-857-388-0564,MA-1000388,MA-388-6596,Lyft,4.4,ACTIVE,2018-07-08 00:00:00,2018-11-28 00:00:00
DRV000389,Đỗ Tuấn,+1-857-389-0617,MA-1000389,MA-389-6613,Lyft,4.66,ACTIVE,2015-03-15 00:00:00,2016-01-03 00:00:00
DRV000390,Bùi Linh,+1-857-390-0670,MA-1000390,MA-390-6630,Lyft,4.92,ACTIVE,2018-07-02 00:00:00,2019-02-23 00:00:00
DRV000391,Đỗ Nam,+1-857-391-0723,MA-1000391,MA-391-6647,Lyft,4.57,OFFLINE,2015-03-06 00:00:00,2015-09-06 00:00:00
DRV000392,Vũ Giang,+1-857-392-0776,MA-1000392,MA-392-6664,Lyft,4.89,ACTIVE,2016-10-15 00:00:00,2018-01-10 00:00:00
DRV000393,Nguyễn Hương,+1-857-393-0829,MA-1000393,MA-393-6681,Lyft,4.5,ACTIVE,2016-03-24 00:00:00,2017-08-07 00:00:00
DRV000394,Hồ Hà,+1-857-394-0882,MA-1000394,MA-394-6698,Uber,4.24,OFFLINE,2015-07-28 00:00:00,2016-06-16 00:00:00
DRV000395,Trần Hương,+1-857-395-0935,MA-1000395,MA-395-6715,Lyft,4.57,ACTIVE,2018-08-16 00:00:00,2020-02-17 00:00:00
DRV000396,Đặng Hương,+1-857-396-0988,MA-1000396,MA-396-6732,Lyft,4.76,OFFLINE,2016-05-19 00:00:00,2017-06-14 00:00:00
DRV000397,Bùi Ngọc,+1-857-397-1041,MA-1000397,MA-397-6749,Uber,4.67,ACTIVE,2018-05-07 00:00:00,2019-06-28 00:00:00
DRV000398,Hoàng Quân,+1-857-398-1094,MA-1000398,MA-398-6766,Uber,4.67,ACTIVE,2016-08-05 00:00:00,2017-10-14 00:00:00
DRV000399,Đỗ Chi,+1-857-399-1147,MA-1000399,MA-399-6783,Uber,4.62,OFFLINE,2015-07-15 00:00:00,2016-04-15 00:00:00
DRV000400,Hoàng Tuấn,+1-857-400-1200,MA-1000400,MA-400-6800,Uber,5.0,ACTIVE,2015-12-12 00:00:00,2016-08-14 00:00:00
DRV000401,Hoàng Bình,+1-857-401-1253,MA-1000401,MA-401-6817,Lyft,4.94,ACTIVE,2018-02-14 00:00:00,2019-06-14 00:00:00
DRV000402,Vũ Khánh,+1-857-402-1306,MA-1000402,MA-402-6834,Uber,4.65,OFFLINE,2017-04-28 00:00:00,2018-10-18 00:00:00
DRV000403,Bùi Giang,+1-857-403-1359,MA-1000403,MA-403-6851,Uber,4.82,ACTIVE,2017-07-20 00:00:00,2018-12-31 00:00:00
DRV000404,Trần Hương,+1-857-404-1412,MA-1000404,MA-404-6868,Uber,4.74,ACTIVE,2016-09-14 00:00:00,2016-12-03 00:00:00
DRV000405,Trần Hải,+1-857-405-1465,MA-1000405,MA-405-6885,Uber,4.65,ACTIVE,2015-09-23 00:00:00,2016-06-02 00:00:00
DRV000406,Nguyễn Tuấn,+1-857-406-1518,MA-1000406,MA-406-6902,Uber,4.53,SUSPENDED,2016-03-31 00:00:00,2016-04-28 00:00:00
DRV000407,Hồ Phương,+1-857-407-1571,MA-1000407,MA-407-6919,Lyft,4.56,OFFLINE,2015-02-22 00:00:00,2015-11-25 00:00:00
DRV000408,Vũ Tuấn,+1-857-408-1624,MA-1000408,MA-408-6936,Lyft,4.58,ACTIVE,2017-09-12 00:00:00,2018-10-27 00:00:00
DRV000409,Nguyễn Giang,+1-857-409-1677,MA-1000409,MA-409-6953,Lyft,4.74,ACTIVE,2017-04-05 00:00:00,2017-09-19 00:00:00
DRV000410,Hoàng An,+1-857-410-1730,MA-1000410,MA-410-6970,Lyft,5.0,ACTIVE,2015-07-11 00:00:00,2016-06-11 00:00:00
DRV000411,Vũ An,+1-857-411-1783,MA-1000411,MA-411-6987,Uber,4.65,ACTIVE,2017-04-23 00:00:00,2018-04-12 00:00:00
DRV000412,Bùi Trang,+1-857-412-1836,MA-1000412,MA-412-7004,Uber,4.8,ACTIVE,2017-12-22 00:00:00,2019-03-03 00:00:00
DRV000413,Trần Lan,+1-857-413-1889,MA-1000413,MA-413-7021,Uber,4.49,ACTIVE,2018-02-25 00:00:00,2019-05-09 00:00:00
DRV000414,Hồ Lan,+1-857-414-1942,MA-1000414,MA-414-7038,Lyft,4.72,ACTIVE,2017-04-06 00:00:00,2017-05-26 00:00:00
DRV000415,Vũ Hương,+1-857-415-1995,MA-1000415,MA-415-7055,Uber,4.63,ACTIVE,2018-01-08 00:00:00,2019-01-03 00:00:00
DRV000416,Nguyễn Ngọc,+1-857-416-2048,MA-1000416,MA-416-7072,Uber,4.73,ACTIVE,2016-04-27 00:00:00,2017-12-15 00:00:00
DRV000417,Hồ Phương,+1-857-417-2101,MA-1000417,MA-417-7089,Lyft,4.76,ACTIVE,2017-08-05 00:00:00,2018-08-03 00:00:00
DRV000418,Đặng Tuấn,+1-857-418-2154,MA-1000418,MA-418-7106,Uber,4.83,ACTIVE,2017-12-03 00:00:00,2017-12-18 00:00:00
DRV000419,Đỗ Bình,+1-857-419-2207,MA-1000419,MA-419-7123,Lyft,4.57,ACTIVE,2017-07-24 00:00:00,2018-06-11 00:00:00
DRV000420,Đỗ Minh,+1-857-420-2260,MA-1000420,MA-420-7140,Lyft,4.53,ACTIVE,2017-07-27 00:00:00,2017-08-26 00:00:00
DRV000421,Bùi Tuấn,+1-857-421-2313,MA-1000421,MA-421-7157,Lyft,4.92,ACTIVE,2015-06-28 00:00:00,2015-08-12 00:00:00
DRV000422,Nguyễn An,+1-857-422-2366,MA-1000422,MA-422-7174,Lyft,4.48,ACTIVE,2017-06-24 00:00:00,2018-01-26 00:00:00
DRV000423,Trần Nam,+1-857-423-2419,MA-1000423,MA-423-7191,Lyft,4.66,ACTIVE,2017-10-13 00:00:00,2018-10-09 00:00:00
DRV000424,Đặng Tuấn,+1-857-424-2472,MA-1000424,MA-424-7208,Uber,4.23,ACTIVE,2017-04-04 00:00:00,2017-04-13 00:00:00
DRV000425,Nguyễn Giang,+1-857-425-2525,MA-1000425,MA-425-7225,Uber,4.91,ACTIVE,2015-12-29 00:00:00,2016-02-23 00:00:00
DRV000426,Phạm Chi,+1-857-426-2578,MA-1000426,MA-426-7242,Uber,4.91,OFFLINE,2018-09-14 00:00:00,2019-06-15 00:00:00
DRV000427,Trần Giang,+1-857-427-2631,MA-1000427,MA-427-7259,Uber,4.79,ACTIVE,2016-11-01 00:00:00,2016-12-23 00:00:00
DRV000428,Vũ Linh,+1-857-428-2684,MA-1000428,MA-428-7276,Lyft,4.58,ACTIVE,2016-05-05 00:00:00,2017-12-12 00:00:00
DRV000429,Lê Khánh,+1-857-429-2737,MA-1000429,MA-429-7293,Lyft,4.99,ACTIVE,2015-06-05 00:00:00,2015-09-15 00:00:00
DRV000430,Bùi Trang,+1-857-430-2790,MA-1000430,MA-430-7310,Uber,4.65,ACTIVE,2015-05-10 00:00:00,2015-11-12 00:00:00
DRV000431,Hồ Lan,+1-857-431-2843,MA-1000431,MA-431-7327,Lyft,4.85,ACTIVE,2016-03-09 00:00:00,2017-03-23 00:00:00
DRV000432,Bùi Linh,+1-857-432-2896,MA-1000432,MA-432-7344,Uber,4.89,ACTIVE,2016-05-11 00:00:00,2017-11-03 00:00:00
DRV000433,Đỗ Trang,+1-857-433-2949,MA-1000433,MA-433-7361,Lyft,4.68,OFFLINE,2018-08-20 00:00:00,2019-06-17 00:00:00
DRV000434,Vũ Hà,+1-857-434-3002,MA-1000434,MA-434-7378,Uber,5.0,ACTIVE,2017-04-01 00:00:00,2018-10-26 00:00:00
DRV000435,Đỗ Ngọc,+1-857-435-3055,MA-1000435,MA-435-7395,Lyft,4.66,ACTIVE,2017-06-16 00:00:00,2018-10-05 00:00:00
DRV000436,Hồ Hà,+1-857-436-3108,MA-1000436,MA-436-7412,Lyft,4.87,ACTIVE,2018-06-03 00:00:00,2019-11-04 00:00:00
DRV000437,Hồ Quân,+1-857-437-3161,MA-1000437,MA-437-7429,Uber,4.63,ACTIVE,2016-07-05 00:00:00,2017-12-19 00:00:00
DRV000438,Lê Quân,+1-857-438-3214,MA-1000438,MA-438-7446,Uber,4.83,ACTIVE,2017-08-17 00:00:00,2017-08-18 00:00:00
DRV000439,Hồ Khánh,+1-857-439-3267,MA-1000439,MA-439-7463,Lyft,4.55,ACTIVE,2016-03-12 00:00:00,2017-10-22 00:00:00
DRV000440,Vũ Hương,+1-857-440-3320,MA-1000440,MA-440-7480,Lyft,4.85,ACTIVE,2018-08-12 00:00:00,2019-01-02 00:00:00
DRV000441,Đặng Lan,+1-857-441-3373,MA-1000441,MA-441-7497,Lyft,4.82,ACTIVE,2017-07-01 00:00:00,2018-01-28 00:00:00
DRV000442,Nguyễn Hương,+1-857-442-3426,MA-1000442,MA-442-7514,Uber,4.85,ACTIVE,2017-04-11 00:00:00,2018-05-10 00:00:00
DRV000443,Lê Bình,+1-857-443-3479,MA-1000443,MA-443-7531,Uber,4.47,ACTIVE,2015-09-19 00:00:00,2016-03-16 00:00:00
DRV000444,Lê Hà,+1-857-444-3532,MA-1000444,MA-444-7548,Uber,4.63,ACTIVE,2015-10-22 00:00:00,2017-01-06 00:00:00
DRV000445,Phạm Hải,+1-857-445-3585,MA-1000445,MA-445-7565,Uber,4.96,ACTIVE,2015-06-14 00:00:00,2015-12-09 00:00:00
DRV000446,Bùi Phương,+1-857-446-3638,MA-1000446,MA-446-7582,Lyft,4.76,ACTIVE,2018-02-02 00:00:00,2018-04-03 00:00:00
DRV000447,Vũ Minh,+1-857-447-3691,MA-1000447,MA-447-7599,Lyft,4.73,OFFLINE,2015-11-01 00:00:00,2016-08-22 00:00:00
DRV000448,Hồ Ngọc,857ABC9999,MA-1000448,MA-448-7616,Uber,4.69,ACTIVE,2018-03-30 00:00:00,2019-07-21 00:00:00
DRV000449,Đỗ An,+1-857-449-3797,###LICENSE###,MA-449-7633,Uber,4.94,OFFLINE,2016-10-31 00:00:00,2017-01-30 00:00:00
DRV000450,Hồ Hà,+1-857-450-3850,MA-1000450,MA-450-7650,Lyft,4.59,ACTIVE,2017-05-02 00:00:00,2018-11-07 00:00:00
DRV000451,Vũ Ngọc,+1-857-451-3903,MA-1000451,MA-451-7667,Uber,4.58,ACTIVE,2017-08-14 00:00:00,2019-02-25 00:00:00
DRV000452,Lê Ngọc,+1-857-452-3956,MA-1000452,MA-452-7684,Uber,4.95,ACTIVE,2016-08-17 00:00:00,2018-03-01 00:00:00
DRV000453,Phạm Hải,+1-857-453-4009,MA-1000453,MA-453-7701,Uber,4.81,ACTIVE,2015-10-16 00:00:00,2017-03-29 00:00:00
DRV000454,Hồ Hương,+1-857-454-4062,MA-1000454,MA-454-7718,Uber,4.51,ACTIVE,2017-03-20 00:00:00,2018-05-01 00:00:00
DRV000455,Nguyễn Hải,+1-857-455-4115,MA-1000455,MA-455-7735,Lyft,4.56,ACTIVE,2016-05-03 00:00:00,2017-01-02 00:00:00
DRV000456,Đỗ Bình,+1-857-456-4168,MA-1000456,MA-456-7752,Lyft,4.72,OFFLINE,2016-06-24 00:00:00,2017-05-30 00:00:00
DRV000457,Vũ Dũng,+1-857-457-4221,MA-1000457,MA-457-7769,Uber,4.53,SUSPENDED,2016-11-25 00:00:00,2018-07-15 00:00:00
DRV000458,Nguyễn Khánh,+1-857-458-4274,MA-1000458,MA-458-7786,Uber,4.56,ACTIVE,2017-05-16 00:00:00,2018-01-04 00:00:00
DRV000459,Bùi Hương,+1-857-459-4327,MA-1000459,MA-459-7803,Uber,4.54,ACTIVE,2016-06-01 00:00:00,2016-11-01 00:00:00
DRV000460,Phạm Minh,+1-857-460-4380,MA-1000460,MA-460-7820,Uber,4.31,ACTIVE,2017-12-30 00:00:00,2018-07-01 00:00:00
DRV000461,Vũ Dũng,+1-857-461-4433,MA-1000461,MA-461-7837,Uber,4.8,ACTIVE,2016-09-01 00:00:00,2016-10-23 00:00:00
DRV000462,Hồ Quân,+1-857-462-4486,MA-1000462,MA-462-7854,Lyft,5.0,ACTIVE,2016-03-12 00:00:00,2017-01-26 00:00:00
DRV000463,Trần Chi,+1-857-463-4539,MA-1000463,MA-463-7871,Lyft,4.69,ACTIVE,2018-03-23 00:00:00,2019-03-12 00:00:00
DRV000464,Vũ Giang,+1-857-464-4592,MA-1000464,MA-464-7888,Lyft,5.0,ACTIVE,2018-05-31 00:00:00,2019-09-05 00:00:00
DRV000465,Đặng Giang,+1-857-465-4645,MA-1000465,MA-465-7905,Uber,4.56,ACTIVE,2017-12-12 00:00:00,2019-01-05 00:00:00
DRV000466,Nguyễn Hương,+1-857-466-4698,MA-1000466,MA-466-7922,Uber,4.95,ACTIVE,2016-09-14 00:00:00,2016-09-20 00:00:00
DRV000467,Nguyễn Dũng,+1-857-467-4751,MA-1000467,MA-467-7939,Lyft,4.62,OFFLINE,2018-01-15 00:00:00,2018-12-01 00:00:00
DRV000468,Trần Linh,+1-857-468-4804,MA-1000468,MA-468-7956,Uber,4.51,ACTIVE,2018-09-23 00:00:00,2019-03-10 00:00:00
DRV000469,Bùi An,+1-857-469-4857,MA-1000469,MA-469-7973,Lyft,4.7,ACTIVE,2017-10-12 00:00:00,2018-12-18 00:00:00
DRV000470,Lê Hải,+1-857-470-4910,MA-1000470,MA-470-7990,Uber,5.0,ACTIVE,2015-06-22 00:00:00,2016-07-07 00:00:00
DRV000471,Đặng Giang,+1-857-471-4963,MA-1000471,MA-471-8007,Uber,4.61,ACTIVE,2015-06-13 00:00:00,2015-10-10 00:00:00
DRV000472,Lê Phương,+1-857-472-5016,MA-1000472,MA-472-8024,Uber,4.49,ACTIVE,2017-02-04 00:00:00,2017-02-09 00:00:00
DRV000473,Đỗ Nam,+1-857-473-5069,MA-1000473,MA-473-8041,Uber,4.46,ACTIVE,2018-04-02 00:00:00,2018-08-25 00:00:00
DRV000474,Bùi Dũng,+1-857-474-5122,MA-1000474,MA-474-8058,Uber,5.0,ACTIVE,2017-05-19 00:00:00,2017-08-20 00:00:00
DRV000475,Đặng Dũng,+1-857-475-5175,MA-1000475,MA-475-8075,Uber,4.79,ACTIVE,2018-06-03 00:00:00,2018-12-28 00:00:00
DRV000476,Hoàng Ngọc,+1-857-476-5228,MA-1000476,MA-476-8092,Lyft,4.61,ACTIVE,2017-04-29 00:00:00,2018-06-30 00:00:00
DRV000477,Hoàng Lan,+1-857-477-5281,MA-1000477,MA-477-8109,Lyft,4.93,ACTIVE,2015-08-17 00:00:00,2015-09-30 00:00:00
DRV000478,Vũ Phương,+1-857-478-5334,MA-1000478,MA-478-8126,Lyft,4.85,ACTIVE,2015-05-19 00:00:00,2016-04-23 00:00:00
DRV000479,Hoàng Chi,+1-857-479-5387,MA-1000479,MA-479-8143,Uber,4.65,ACTIVE,2016-06-16 00:00:00,2016-12-02 00:00:00
DRV000480,Đỗ Nam,+1-857-480-5440,MA-1000480,MA-480-8160,Uber,4.46,ACTIVE,2016-03-15 00:00:00,2017-09-11 00:00:00
DRV000481,Đặng Dũng,+1-857-481-5493,MA-1000481,MA-481-8177,Uber,4.89,ACTIVE,2016-01-15 00:00:00,2016-12-19 00:00:00
DRV000482,Nguyễn Bình,+1-857-482-5546,MA-1000482,MA-482-8194,Lyft,4.9,ACTIVE,2016-06-30 00:00:00,2017-04-01 00:00:00
DRV000483,Phạm An,+1-857-483-5599,MA-1000483,MA-483-8211,Lyft,4.46,ACTIVE,2015-06-29 00:00:00,2016-04-13 00:00:00
DRV000484,Đỗ An,+1-857-484-5652,MA-1000484,MA-484-8228,Lyft,4.73,ACTIVE,2017-01-23 00:00:00,2017-06-19 00:00:00
DRV000485,Hồ Linh,+1-857-485-5705,MA-1000485,MA-485-8245,Uber,5.0,OFFLINE,2018-05-20 00:00:00,2018-05-21 00:00:00
DRV000486,Đỗ Giang,+1-857-486-5758,MA-1000486,MA-486-8262,Lyft,4.79,ACTIVE,2016-06-11 00:00:00,2016-07-13 00:00:00
DRV000487,Bùi Khánh,+1-857-487-5811,MA-1000487,MA-487-8279,Lyft,5.0,ACTIVE,2017-01-01 00:00:00,2017-06-27 00:00:00
DRV000488,Lê Trang,+1-857-488-5864,MA-1000488,MA-488-8296,Uber,4.77,ACTIVE,2015-06-02 00:00:00,2015-08-27 00:00:00
DRV000489,Trần Trang,+1-857-489-5917,MA-1000489,MA-489-8313,Uber,4.94,ACTIVE,2017-11-17 00:00:00,2018-06-18 00:00:00
DRV000490,Đặng Minh,+1-857-490-5970,###LICENSE###,MA-490-8330,Uber,4.66,ACTIVE,2015-12-23 00:00:00,2016-11-10 00:00:00
DRV000491,Hồ Chi,+1-857-491-6023,MA-1000491,MA-491-8347,Lyft,4.86,ACTIVE,2018-01-24 00:00:00,2018-03-09 00:00:00
DRV000492,Đỗ Minh,+1-857-492-6076,MA-1000492,MA-492-8364,Uber,4.5,ACTIVE,2018-08-10 00:00:00,2019-02-10 00:00:00
DRV000493,Nguyễn Minh,+1-857-493-6129,MA-1000493,MA-493-8381,Lyft,4.73,ACTIVE,2018-07-22 00:00:00,2019-07-22 00:00:00
DRV000494,Phạm Khánh,+1-857-494-6182,MA-1000494,MA-494-8398,Uber,4.89,ACTIVE,2015-05-25 00:00:00,2016-07-12 00:00:00
DRV000495,Đỗ Hương,+1-857-495-6235,MA-1000495,MA-495-8415,Lyft,5.0,ACTIVE,2018-08-19 00:00:00,2019-05-19 00:00:00
DRV000496,Phạm Linh,+1-857-496-6288,MA-1000496,MA-496-8432,Lyft,4.97,ACTIVE,2016-03-11 00:00:00,2017-06-01 00:00:00
DRV000497,Bùi Hải,+1-857-497-6341,MA-1000497,MA-497-8449,Uber,4.65,ACTIVE,2016-03-04 00:00:00,2016-11-21 00:00:00
DRV000498,Nguyễn Khánh,+1-857-498-6394,MA-1000498,MA-498-8466,Lyft,5.0,ACTIVE,2015-10-27 00:00:00,2017-05-01 00:00:00
DRV000499,Vũ Nam,+1-857-499-6447,MA-1000499,MA-499-8483,Uber,4.58,ACTIVE,2015-11-05 00:00:00,2017-01-25 00:00:00
DRV000500,Hoàng Chi,+1-857-500-6500,MA-1000500,MA-500-8500,Uber,4.74,OFFLINE,2018-06-09 00:00:00,2019-06-24 00:00:00
DRV000501,Hồ An,+1-857-501-6553,MA-1000501,MA-501-8517,Uber,4.77,OFFLINE,2018-05-12 00:00:00,2019-02-13 00:00:00
DRV000502,Hồ Giang,+1-857-502-6606,MA-1000502,MA-502-8534,Uber,4.81,ACTIVE,2016-08-17 00:00:00,2018-01-31 00:00:00
DRV000503,Bùi Dũng,+1-857-503-6659,MA-1000503,MA-503-8551,Uber,4.64,ACTIVE,2015-04-23 00:00:00,2016-06-20 00:00:00
DRV000504,Trần Tuấn,+1-857-504-6712,MA-1000504,MA-504-8568,Uber,4.84,ACTIVE,2017-08-05 00:00:00,2019-02-11 00:00:00
DRV000505,Đỗ Chi,+1-857-505-6765,MA-1000505,MA-505-8585,Lyft,4.7,ACTIVE,2018-02-04 00:00:00,2019-03-09 00:00:00
DRV000506,Đỗ Ngọc,+1-857-506-6818,MA-1000506,MA-506-8602,Uber,4.63,ACTIVE,2016-12-22 00:00:00,2017-03-17 00:00:00
DRV000507,Bùi An,+1-857-507-6871,MA-1000507,MA-507-8619,Lyft,4.69,ACTIVE,2016-11-23 00:00:00,2017-02-11 00:00:00
DRV000508,Hồ Hà,+1-857-508-6924,MA-1000508,MA-508-8636,Uber,4.82,ACTIVE,2016-09-04 00:00:00,2018-03-19 00:00:00
DRV000509,Lê Trang,+1-857-509-6977,MA-1000509,MA-509-8653,Lyft,4.66,ACTIVE,2018-03-17 00:00:00,2019-08-13 00:00:00
DRV000510,Hồ Hải,+1-857-510-7030,MA-1000510,MA-510-8670,Uber,4.48,ACTIVE,2018-06-20 00:00:00,2020-01-03 00:00:00
DRV000511,Đỗ An,+1-857-511-7083,MA-1000511,MA-511-8687,Lyft,4.8,ACTIVE,2016-12-16 00:00:00,2017-05-11 00:00:00
DRV000512,Đỗ Lan,+1-857-512-7136,MA-1000512,MA-512-8704,Uber,4.91,ACTIVE,2015-08-04 00:00:00,2016-01-16 00:00:00
DRV000513,Trần Hà,+1-857-513-7189,MA-1000513,MA-513-8721,Uber,4.94,ACTIVE,2015-05-26 00:00:00,2016-01-27 00:00:00
DRV000514,Lê Ngọc,+1-857-514-7242,MA-1000514,MA-514-8738,Uber,4.57,ACTIVE,2016-01-29 00:00:00,2017-05-03 00:00:00
DRV000515,Lê Tuấn,+1-857-515-7295,MA-1000515,MA-515-8755,Lyft,4.69,ACTIVE,2015-06-13 00:00:00,2016-05-23 00:00:00
DRV000516,Trần Nam,+1-857-516-7348,MA-1000516,MA-516-8772,Uber,4.76,ACTIVE,2015-12-11 00:00:00,2015-12-11 00:00:00
